ip,hostname,mac,vendor,deviceType,latency,openPorts,scannedAt
192.168.0.1,Unknown,Unknown,Unknown Vendor,Router / Gateway,0.578 ms,80(http),2026-07-15T20:53:08.653Z
192.168.0.103,Unknown,Unknown,Unknown Vendor,Linux / Unix Server,0.024 ms,22(ssh),2026-07-15T20:53:10.154Z
192.168.0.100,Unknown,Unknown,Unknown Vendor,Unknown Device,24.3 ms,,2026-07-15T20:53:10.267Z
